,val_loss,val_acc,loss,acc
0,0.5637248624301125,0.8143617021276596,1.5574060300935284,0.5608211271054936
1,0.4519612373189723,0.8432624113475178,0.7479355218291446,0.7642510268937356
2,0.4086135458438954,0.8532801418439716,0.6188036713058451,0.799702518780259
3,0.390809821152518,0.8617021276595744,0.5505196716923781,0.8199745860509984
4,0.3703669881144314,0.8651595744680851,0.5085137268780129,0.8299234626001238
5,0.35710441178463875,0.8718971631205674,0.48085636296603324,0.8385425388480118
6,0.3488999732842682,0.8729609929078014,0.45278262771850775,0.8459204680756262
7,0.34645248059685346,0.874290780141844,0.4345768138015205,0.8520474000117036
8,0.3467637983619744,0.8763297872340425,0.4212084467999649,0.8548055044012579
9,0.3404385245015435,0.8735815602836879,0.404400225129843,0.8600065012431365
10,0.33135745601451144,0.8783687943262412,0.3920740244524653,0.8629123612504865
11,0.3370645024252276,0.8780141843971632,0.3811975733326556,0.8661629842501665
12,0.327166755148705,0.8784574468085107,0.3734337995358795,0.8679262010448714
13,0.325491620462837,0.8799645390070922,0.3617156557237887,0.870211487486014
14,0.3254653354063102,0.8807624113475178,0.3504510600845703,0.8747919108914404
